2021-05-13 03:45:18.762 [main] INFO  ir.sharif.aminra.Main - program started.
2021-05-13 03:46:03.395 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 5.json closed.
2021-05-13 03:46:03.395 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 5.json deleted.
2021-05-13 03:46:03.396 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json opened.
2021-05-13 03:46:03.399 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json closed.
2021-05-13 03:46:03.400 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json opened.
2021-05-13 03:46:03.401 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json closed.
2021-05-13 03:46:03.401 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json opened.
2021-05-13 03:46:03.405 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json closed.
2021-05-13 03:46:03.406 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json opened.
2021-05-13 03:46:03.410 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json closed.
2021-05-13 03:46:03.410 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json opened.
2021-05-13 03:46:03.413 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json closed.
2021-05-13 03:46:03.413 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json opened.
2021-05-13 03:46:03.417 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json closed.
2021-05-13 03:46:03.418 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 21.json opened.
2021-05-13 03:46:03.419 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 21.json closed.
2021-05-13 03:46:03.419 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json opened.
2021-05-13 03:46:03.420 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json closed.
2021-05-13 03:46:03.421 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 37.json opened.
2021-05-13 03:46:03.422 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 37.json closed.
2021-05-13 03:46:03.422 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 4.json deleted.
2021-05-13 03:46:15.440 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json opened!
2021-05-13 03:46:15.447 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json closed!
2021-05-13 03:46:15.448 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json opened.
2021-05-13 03:46:15.457 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json closed.
2021-05-13 03:46:15.458 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json opened.
2021-05-13 03:46:15.464 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json closed.
2021-05-13 03:46:15.464 [JavaFX Application Thread] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user bigdan signed in.
2021-05-13 03:46:17.517 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 37.json opened.
2021-05-13 03:46:17.517 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 37.json closed.
2021-05-13 03:46:17.518 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 37.json opened.
2021-05-13 03:46:17.518 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 37.json closed.
2021-05-13 03:46:17.519 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json opened.
2021-05-13 03:46:17.519 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json closed.
2021-05-13 03:46:17.519 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json opened.
2021-05-13 03:46:17.520 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 24.json closed.
2021-05-13 03:46:17.520 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 21.json opened.
2021-05-13 03:46:17.521 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 21.json closed.
2021-05-13 03:46:17.521 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.ChatDB - file 21.json deleted.
2021-05-13 03:46:17.531 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json opened.
2021-05-13 03:46:17.535 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json closed.
2021-05-13 03:46:17.535 [JavaFX Application Thread] INFO  ir.sharif.aminra.db.UserDB - file 20.json deleted.
